report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
huhtamaki_2018_report,2018,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2019,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2020,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2021,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2022,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2013,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2014,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2015,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2016,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2017,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2018,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2019,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2020,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2021,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2018_report,2022,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018
huhtamaki_2019_report,2013,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2014,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2015,1,44,191000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2016,1,44,198000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2017,1,44,207000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2018,1,44,207000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2019,1,44,219000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2020,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2021,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2022,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2013,2lb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2014,2lb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2015,2lb,44,484000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 2/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2016,2lb,44,512000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 2/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2017,2lb,44,534000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 2/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2018,2lb,44,544000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 2/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2019,2lb,44,546000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 2/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2020,2lb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2021,2lb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2022,2lb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2013,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2014,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2015,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2016,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2017,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2018,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2019,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2020,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2021,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2022,2mb,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2013,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2014,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2015,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2016,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2017,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2018,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2019,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2020,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2021,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
huhtamaki_2019_report,2022,3,,,,,,partial,1+2lb,2015+2016+2017+2018+2019
inchcape plc_2022_report,2013,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2014,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2015,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2016,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2017,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2018,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2019,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2020,1,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2021,1,120,9752.0,tCO2e,t CO2e,Scope 1 Emissions/Scope 1 Emissions,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2022,1,120,17002.0,tCO2e,t CO2e,Scope 1 Emissions/Scope 1 Emissions,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2013,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2014,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2015,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2016,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2017,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2018,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2019,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2020,2lb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2021,2lb,120,27277.0,tCO2e,t CO2e,"Scope 2 Emissions (Location-based, tCO 2 e)/Scope 2 Emissions",partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2022,2lb,120,22223.0,tCO2e,t CO2e,"Scope 2 Emissions (Location-based, tCO 2 e)/Scope 2 Emissions",partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2013,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2014,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2015,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2016,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2017,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2018,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2019,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2020,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2021,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2022,2mb,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2013,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2014,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2015,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2016,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2017,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2018,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2019,3,54,18.7,m tCO2e,m t CO2e,group’s Scope 3 emissions profile,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2020,3,,,,,,partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2021,3,120,82068.0,tCO2e,t CO2e,"Scope 3 Emissions (Business Travel & Upstream Transport, tCO 2 e)/Scope 3 Emissions",partial,1+2lb+3,2019+2021+2022
inchcape plc_2022_report,2022,3,120,187713.0,tCO2e,t CO2e,"Scope 3 Emissions (Business Travel & Upstream Transport, tCO 2 e)/Scope 3 Emissions",partial,1+2lb+3,2019+2021+2022
innospec inc_2020_report,2013,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2014,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2015,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2016,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2017,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2018,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2019,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2020,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2021,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2022,1,,,,,,partial,2mb,2020
innospec inc_2020_report,2013,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2014,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2015,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2016,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2017,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2018,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2019,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2020,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2021,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2022,2lb,,,,,,partial,2mb,2020
innospec inc_2020_report,2013,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2014,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2015,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2016,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2017,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2018,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2019,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2020,2mb,Env33,0.0,,,Scope 2 Greenhouse Gas (GHG) emissions,partial,2mb,2020
innospec inc_2020_report,2021,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2022,2mb,,,,,,partial,2mb,2020
innospec inc_2020_report,2013,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2014,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2015,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2016,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2017,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2018,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2019,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2020,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2021,3,,,,,,partial,2mb,2020
innospec inc_2020_report,2022,3,,,,,,partial,2mb,2020
jetblue airways corp_2019_report,2013,1,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2014,1,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,1,10,6903710.0,tCO2e,t CO2e,Direct (Scope 1)/Direct Scope 1,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,1,9,6903710.0,tCO2e,t CO2e,Direct (Scope 1),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,1,10,7484799.0,tCO2e,t CO2e,Direct (Scope 1)/Direct Scope 1,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,1,9,7491616.0,tCO2e,t CO2e,Direct (Scope 1),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,1,10,7809488.0,tCO2e,t CO2e,Direct (Scope 1)/Direct Scope 1,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,1,9,7809488.0,tCO2e,t CO2e,Direct (Scope 1),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,1,10,8370944.0,tCO2e,t CO2e,Direct (Scope 1),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,1,9,8370944.0,tCO2e,t CO2e,Direct (Scope 1),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,1,10,8730756.0,tCO2e,t CO2e,Direct (Scope 1)/Direct Scope 1,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,1,11,8730756.0,tonnes CO2e,t CO2e,Direct (Scope 1)/Direct Scope 1,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,1,9,8730756.0,tCO2e,t CO2e,Direct (Scope 1),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2020,1,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2021,1,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2022,1,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2013,2lb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2014,2lb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,2lb,10,25768.0,tCO2e,t CO2e,Indirect Energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,2lb,9,25768.0,tCO2e,t CO2e,Indirect Energy (Scope 2)/indirect energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,2lb,10,27702.0,tCO2e,t CO2e,Indirect Energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,2lb,9,27702.0,tCO2e,t CO2e,Indirect Energy (Scope 2)/indirect energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,2lb,10,26521.0,tCO2e,t CO2e,Indirect Energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,2lb,9,26521.0,tCO2e,t CO2e,Indirect Energy (Scope 2)/indirect energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,2lb,10,26656.0,tCO2e,t CO2e,Indirect Energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,2lb,9,26656.0,tCO2e,t CO2e,Indirect Energy (Scope 2)/indirect energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,2lb,10,25944.0,tCO2e,t CO2e,Indirect Energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,2lb,11,25944.0,tonnes CO2e,t CO2e,Scope 2 GHG emissions,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,2lb,9,25944.0,tCO2e,t CO2e,Indirect Energy (Scope 2)/indirect energy (Scope 2),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2020,2lb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2021,2lb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2022,2lb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2013,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2014,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2020,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2021,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2022,2mb,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2013,3,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2014,3,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,3,10,1402791.0,tCO2e,t CO2e,Indirect Other (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2015,3,9,1402791.0,tCO2e,t CO2e,Indirect Energy (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,3,10,1522142.0,tCO2e,t CO2e,Indirect Other (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2016,3,9,1522142.0,tCO2e,t CO2e,Indirect Energy (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,3,10,1586368.0,tCO2e,t CO2e,Indirect Other (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2017,3,9,1586368.0,tCO2e,t CO2e,Indirect Energy (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,3,10,1698105.0,tCO2e,t CO2e,Indirect Other (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2018,3,9,1698105.0,tCO2e,t CO2e,Indirect Energy (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,3,10,1772985.0,tCO2e,t CO2e,Indirect Other (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2019,3,9,1772985.0,tCO2e,t CO2e,Indirect Energy (Scope 3)/indirect other (Scope 3),partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2020,3,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2021,3,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jetblue airways corp_2019_report,2022,3,,,,,,partial,1+2lb+3,2015+2016+2017+2018+2019
jpmorgan chase_2020_report,2013,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2014,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2015,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2016,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2017,1,32,78229.0,MtCO2e,Mt CO2e,Scope 1 - direct/Scope 1 — direct,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2018,1,32,83101.0,MtCO2e,Mt CO2e,Scope 1 - direct/Scope 1 — direct,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2019,1,32,81655.0,MtCO2e,Mt CO2e,Scope 1 - direct/Scope 1 — direct,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2020,1,29,69570.0,MtCO2e,Mt CO2e,Scope 1 - direct/Scope 1 Direct emissions from owned or controlled sources,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2020,1,32,69570.0,MtCO2e,Mt CO2e,Scope 1 - direct/Scope 1 — direct,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2021,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2022,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2017,2lb,32,770704.0,MtCO2e,Mt CO2e,Scope 2 location - indirect/Scope 2 (location) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2018,2lb,32,739458.0,MtCO2e,Mt CO2e,Scope 2 location - indirect/Scope 2 (location) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2019,2lb,32,692299.0,MtCO2e,Mt CO2e,Scope 2 location - indirect/Scope 2 (location) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2020,2lb,32,660601.0,MtCO2e,Mt CO2e,Scope 2 location - indirect/Scope 2 (location) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2021,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2022,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2017,2mb,32,596843.0,MtCO2e,Mt CO2e,Scope 2 market - indirect/Scope 2 (market) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2018,2mb,32,572067.0,MtCO2e,Mt CO2e,Scope 2 market - indirect/Scope 2 (market) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2019,2mb,32,556142.0,MtCO2e,Mt CO2e,Scope 2 market - indirect/Scope 2 (market) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2020,2mb,32,4187.0,MtCO2e,Mt CO2e,Scope 2 market - indirect/Scope 2 (market) — indirect,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2021,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2022,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2013,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2014,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2015,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2016,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2017,3,32,187020.0,MtCO2e,Mt CO2e,Scope 3/Scope 3 (category 6 — business travel),complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2018,3,32,176356.0,MtCO2e,Mt CO2e,Scope 3/Scope 3 (category 6 — business travel),complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2019,3,32,181004.0,MtCO2e,Mt CO2e,Scope 3/Scope 3 (category 6 — business travel),complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2020,3,29,36169.0,MtCO2e,Mt CO2e,Scope 3/Scope 3 Other indirect emissions sources,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2020,3,32,36169.0,MtCO2e,Mt CO2e,Scope 3/Scope 3 (category 6 — business travel),complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2021,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
jpmorgan chase_2020_report,2022,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020
kfw_2018_report,2013,1,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2014,1,91,4636.0,tonnes,t,Emissions from direct energy consumption (Scope 1),partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2015,1,91,5095.0,tonnes,t,Emissions from direct energy consumption (Scope 1),partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2016,1,91,5260.0,tonnes,t,Emissions from direct energy consumption (Scope 1),partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2017,1,91,5616.0,tonnes,t,Emissions from direct energy consumption (Scope 1),partial,1+2lb+2mb,2014+2015+2016+2017+2018
