report_name,scope,year,value,unit,label
nordea_2017_report,scope_2_location_based,2017,3187.0,tonnes,"electricity, heating, district cooling (scope 2)"
nordea_2017_report,scope_2_location_based,2016,3409.0,tonnes,"electricity, heating, district cooling (scope 2)"
nordea_2017_report,scope_3,2017,19500.0,tonnes,business travel (scope 3)
nordea_2017_report,scope_3,2016,13576.0,tonnes,business travel (scope 3)
polaris_2021_report,scope_1,2019,33.0,tCO2e,Portfolio Companies
polaris_2021_report,scope_1,2019,42.0,tCO2e,Polaris Management
polaris_2021_report,scope_1,2020,7.407,tCO2e,Portfolio Companies
polaris_2021_report,scope_1,2020,7.485,tCO2e,Polaris Management
polaris_2021_report,scope_1,2021,7.16,tCO2e,Portfolio Companies
polaris_2021_report,scope_1,2021,7.229,tCO2e,Polaris Management
polaris_2021_report,scope_2_location_based,2019,353.0,tCO2e,Portfolio Companies
polaris_2021_report,scope_2_location_based,2019,378.0,tCO2e,Polaris Management
polaris_2021_report,scope_2_location_based,2020,2.664,tCO2e,Portfolio Companies
polaris_2021_report,scope_2_location_based,2020,2.869,tCO2e,Polaris Management
polaris_2021_report,scope_2_location_based,2021,3.069,tCO2e,Portfolio Companies
polaris_2021_report,scope_2_location_based,2021,3.231,tCO2e,Polaris Management
polaris_2021_report,scope_3,2019,13.668,tCO2e,Portfolio Companies
polaris_2021_report,scope_3,2019,14.067,tCO2e,Polaris Management
polaris_2021_report,scope_3,2020,18.117,tCO2e,Portfolio Companies
polaris_2021_report,scope_3,2020,26.959,tCO2e,Polaris Management
polaris_2021_report,scope_3,2021,68.506,tCO2e,Portfolio Companies
polaris_2021_report,scope_3,2021,78.645,tCO2e,Polaris Management
salzgitter ag_2018_report,scope_1,2018,8710.0,kt CO2,Direct GHG emissions from operating plants (Scope 1)
salzgitter ag_2018_report,scope_1,2017,8470.0,kt CO2,Direct GHG emissions from operating plants (Scope 1)
salzgitter ag_2018_report,scope_2_market_based,2018,600.0,kt CO2,Indirect GHG emissions (Scope 2)
salzgitter ag_2018_report,scope_2_market_based,2017,693.0,kt CO2,Indirect GHG emissions (Scope 2)
salzgitter ag_2018_report,scope_3,2018,1508.0,kt CO2,Other indirect GHG emissions from feedstock purchase (Scope 3)
salzgitter ag_2018_report,scope_3,2017,1362.0,kt CO2,Other indirect GHG emissions from feedstock purchase (Scope 3)
sato oyj_2022_report,scope_1,2015,135.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2016,170.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2017,214.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2018,179.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2019,177.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2020,147.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2021,105.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_1,2022,20.0,t CO2-e,GRI 305-1 Direct greenhouse gas emissions (scope 1)
sato oyj_2022_report,scope_2_market_based,2015,37674.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2016,48560.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2017,39430.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2018,36728.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2019,34292.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2020,30915.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2021,43349.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_market_based,2022,37920.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (market-based)
sato oyj_2022_report,scope_2_location_based,2015,41962.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2016,52583.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2017,43163.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2018,40152.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2019,37468.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2020,34456.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2021,45754.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_2_location_based,2022,40393.0,t CO2-e,GRI 305-2 Indirect greenhouse gas emissions (location-based)
sato oyj_2022_report,scope_3,2015,1834.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2016,948.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2017,240.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2018,49.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2019,46.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2020,37.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2021,49.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
sato oyj_2022_report,scope_3,2022,49.0,t CO2-e,GRI-305-3 Other indirect greenhouse gas emissions (scope 3)
stantec inc_2019_report,scope_1,2019,7540.0,mtCO2e,Scope 1
stantec inc_2019_report,scope_1,2018,10333.0,mtCO2e,Scope 1
stantec inc_2019_report,scope_1,2017,9585.0,mtCO2e,Scope 1
stantec inc_2019_report,scope_2_market_based,2019,40726.0,mtCO2e,Scope 2
stantec inc_2019_report,scope_2_market_based,2018,37810.0,mtCO2e,Scope 2
stantec inc_2019_report,scope_2_market_based,2017,43228.0,mtCO2e,Scope 2
stantec inc_2019_report,scope_3,2019,29301.0,mtCO2e,Scope 3
stantec inc_2019_report,scope_3,2018,29318.0,mtCO2e,Scope 3
stantec inc_2019_report,scope_3,2017,26800.0,mtCO2e,Scope 3
sumitomo corporation_2021_report,scope_1,2017,934276.0,t-CO2e,Scope1<Energy-related CO2>
sumitomo corporation_2021_report,scope_1,2017,0.0,t-CO2e,Scope1<other GHGs>
sumitomo corporation_2021_report,scope_1,2018,939346.0,t-CO2e,Scope1<Energy-related CO2>
sumitomo corporation_2021_report,scope_1,2018,0.0,t-CO2e,Scope1<other GHGs>
sumitomo corporation_2021_report,scope_1,2019,791730.0,t-CO2e,Scope1<Energy-related CO2>
sumitomo corporation_2021_report,scope_1,2019,0.0,t-CO2e,Scope1<other GHGs>
sumitomo corporation_2021_report,scope_1,2020,1522514.0,t-CO2e,Scope1<Energy-related CO2>
sumitomo corporation_2021_report,scope_1,2020,4210.0,t-CO2e,Scope1<other GHGs>
sumitomo corporation_2021_report,scope_2_market_based,2017,752378.0,t-CO2e,Scope2
sumitomo corporation_2021_report,scope_2_market_based,2018,630412.0,t-CO2e,Scope2
sumitomo corporation_2021_report,scope_2_market_based,2019,683156.0,t-CO2e,Scope2
sumitomo corporation_2021_report,scope_2_market_based,2020,652611.0,t-CO2e,Scope2
sumitomo corporation_2021_report,scope_3,2017,73980.0,t-CO2e,Scope3
sumitomo corporation_2021_report,scope_3,2018,71320.0,t-CO2e,Scope3
sumitomo corporation_2021_report,scope_3,2019,62187.0,t-CO2e,Scope3
sumitomo corporation_2021_report,scope_3,2020,34381.0,t-CO2e,Scope3
toshiba tec corp_2022_report,scope_1,2021,3.1,thousand t-CO2,Direct emissions (Scope 1)
toshiba tec corp_2022_report,scope_2_market_based,2021,45.5,thousand t-CO2,Indirect emissions associated with energy use (Scope 2)
toshiba tec corp_2022_report,scope_3,2021,466.1,thousand t-CO2,Total Scope 3
uniper_2019_report,scope_1,2019,47.0,million metric tons,Direct CO₂ emissions from fuel combustion (total)
uniper_2019_report,scope_1,2018,59.5,million metric tons,Direct CO₂ emissions from fuel combustion (total)
uniper_2019_report,scope_1,2017,63.3,million metric tons,Direct CO₂ emissions from fuel combustion (total)
uniper_2019_report,scope_2_market_based,2019,1573672.0,metric t CO₂,Indirect emissions from purchased electricity and heat and cooling (market-based total)
uniper_2019_report,scope_2_market_based,2018,1676689.0,metric t CO₂,Indirect emissions from purchased electricity and heat and cooling (market-based total)
uniper_2019_report,scope_2_location_based,2019,1129277.0,metric t CO₂,Indirect emissions from purchased electricity and heat and cooling (location-based total)
uniper_2019_report,scope_2_location_based,2018,1101032.0,metric t CO₂,Indirect emissions from purchased electricity and heat and cooling (location-based total)
uniper_2019_report,scope_3,2019,8.7,m metric t CO₂,Upstream indirect Scope 3 CO₂ emissions
uniper_2019_report,scope_3,2018,10.3,m metric t CO₂,Upstream indirect Scope 3 CO₂ emissions
varta ag_2021_report,scope_1,2019,3598.0,CO₂ eq t,Scope 1
varta ag_2021_report,scope_1,2020,4417.0,CO₂ eq t,Scope 1
varta ag_2021_report,scope_1,2021,5894.0,CO₂ eq t,Scope 1
varta ag_2021_report,scope_2_market_based,2019,10347.0,CO₂ eq t,Scope 2
varta ag_2021_report,scope_2_market_based,2020,12296.0,CO₂ eq t,Scope 2
varta ag_2021_report,scope_2_market_based,2021,1168.0,CO₂ eq t,Scope 2
webuild_2019_report,scope_1,2017,566952.0,tCO2e,Direct emissions (Scope 1)
webuild_2019_report,scope_1,2018,467234.0,tCO2e,Direct emissions (Scope 1)
webuild_2019_report,scope_1,2019,350593.0,tCO2e,Direct emissions (Scope 1)
webuild_2019_report,scope_2_market_based,2017,43388.0,tCO2e,Indirect emissions (Scope 2)
webuild_2019_report,scope_2_market_based,2018,54637.0,tCO2e,Indirect emissions (Scope 2)
webuild_2019_report,scope_2_market_based,2019,43371.0,tCO2e,Indirect emissions (Scope 2)
webuild_2019_report,scope_3,2017,137577.0,tCO2e,Other indirect emissions (Scope 3)
webuild_2019_report,scope_3,2018,117528.0,tCO2e,Other indirect emissions (Scope 3)
webuild_2019_report,scope_3,2019,61573.0,tCO2e,Other indirect emissions (Scope 3)
