report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
h. lundbeck_2021_report,2022,1,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2013,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2014,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2015,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2016,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2017,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2018,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2019,2lb,28,17745.0,Tonne CO2e,t CO2e,Scope 2 GHGs (location based),partial,1+2lb+2mb,2019+2020+2021,[17745.0],['Tonne CO2e'],['Scope 2 GHGs (location based)'],[17745.0],['Tonne CO2e'],['Scope 2 GHGs (location based)'],[17745.0],['Tonnes CO₂e'],['Scope 2 GHGs (location based)'],[17745.0],['Tonnes CO₂e'],['Scope 2 GHGs (location based)'],[17745.0],['Tonne CO₂e'],['Scope 2 GHGs (location based)'],[17745.0],['Tonne CO2e'],['Scope 2 GHGs (location based)']
h. lundbeck_2021_report,2020,2lb,28,14861.0,Tonne CO2e,t CO2e,Scope 2 GHGs (location based),partial,1+2lb+2mb,2019+2020+2021,[14861.0],['Tonne CO2e'],['Scope 2 GHGs (location based)'],[14861.0],['Tonne CO2e'],['Scope 2 GHGs (location based)'],[14861.0],['Tonnes CO₂e'],['Scope 2 GHGs (location based)'],[14861.0],['Tonnes CO₂e'],['Scope 2 GHGs (location based)'],[14861.0],['Tonne CO₂e'],['Scope 2 GHGs (location based)'],[14861.0],['Tonne CO2e'],['Scope 2 GHGs (location based)']
h. lundbeck_2021_report,2021,2lb,28,15798.0,Tonne CO2e,t CO2e,Scope 2 GHGs (location based),partial,1+2lb+2mb,2019+2020+2021,[15798.0],['Tonne CO2e'],['Scope 2 GHGs (location based)'],[15798.0],['Tonne CO2e'],['Scope 2 GHGs (location based)'],[15798.0],['Tonnes CO₂e'],['Scope 2 GHGs (location based)'],[15798.0],['Tonnes CO₂e'],['Scope 2 GHGs (location based)'],[15798.0],['Tonne CO₂e'],['Scope 2 GHGs (location based)'],[15798.0],['Tonne CO2e'],['Scope 2 GHGs (location based)']
h. lundbeck_2021_report,2022,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2013,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2014,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2015,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2016,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2017,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2018,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2019,2mb,28,9405.0,Tonne CO2e,t CO2e,Scope 2 GHGs (market based),partial,1+2lb+2mb,2019+2020+2021,[9405.0],['Tonne CO2e'],['Scope 2 GHGs (market based)'],[9405.0],['Tonne CO2e'],['Scope 2 GHGs (market based)'],[9405.0],['Tonnes CO₂e'],['Scope 2 GHGs (market based)'],[9405.0],['Tonnes CO₂e'],['Scope 2 GHGs (market based)'],[9405.0],['Tonne CO₂e'],['Scope 2 GHGs (market based)'],[9405.0],['Tonne CO2e'],['Scope 2 GHGs (market based)']
h. lundbeck_2021_report,2020,2mb,28,8480.0,Tonne CO2e,t CO2e,Scope 2 GHGs (market based),partial,1+2lb+2mb,2019+2020+2021,[8480.0],['Tonne CO2e'],['Scope 2 GHGs (market based)'],[8480.0],['Tonne CO2e'],['Scope 2 GHGs (market based)'],[8480.0],['Tonnes CO₂e'],['Scope 2 GHGs (market based)'],[8480.0],['Tonnes CO₂e'],['Scope 2 GHGs (market based)'],[8480.0],['Tonne CO₂e'],['Scope 2 GHGs (market based)'],[8480.0],['Tonne CO2e'],['Scope 2 GHGs (market based)']
h. lundbeck_2021_report,2021,2mb,28,7486.0,Tonne CO2e,t CO2e,Scope 2 GHGs (market based),partial,1+2lb+2mb,2019+2020+2021,[7486.0],['Tonne CO2e'],['Scope 2 GHGs (market based)'],[7486.0],['Tonne CO2e'],['Scope 2 GHGs (market based)'],[7486.0],['Tonnes CO₂e'],['Scope 2 GHGs (market based)'],[7486.0],['Tonnes CO₂e'],['Scope 2 GHGs (market based)'],[7486.0],['Tonne CO₂e'],['Scope 2 GHGs (market based)'],[7486.0],['Tonne CO2e'],['Scope 2 GHGs (market based)']
h. lundbeck_2021_report,2022,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2013,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2014,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2015,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2016,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2017,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2018,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
h. lundbeck_2021_report,2019,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,"[99375.0, 11815.0, 6733.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[99375.0, 11815.0, 6733.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[99375.0, 11815.0, 6733.0]","['Tonnes CO₂e', 'Tonnes CO₂e', 'Tonnes CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[99375.0, 11815.0, 6733.0]","['Tonnes CO₂e', 'Tonnes CO₂e', 'Tonnes CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[99375.0, 11815.0, 6733.0]","['Tonne CO₂e', 'Tonne CO₂e', 'Tonne CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[99375.0, 11815.0, 6733.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']"
h. lundbeck_2021_report,2020,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,"[123589.0, 12858.0, 2950.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[123589.0, 12858.0, 2950.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[123589.0, 12858.0, 2950.0]","['Tonnes CO₂e', 'Tonnes CO₂e', 'Tonnes CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[123589.0, 12858.0, 2950.0]","['Tonnes CO₂e', 'Tonnes CO₂e', 'Tonnes CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[123589.0, 12858.0, 2950.0]","['Tonne CO₂e', 'Tonne CO₂e', 'Tonne CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[123589.0, 12858.0, 2950.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']"
h. lundbeck_2021_report,2021,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,"[133445.0, 12491.0, 2587.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[133445.0, 12491.0, 2587.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[133445.0, 12491.0, 2587.0]","['Tonnes CO₂e', 'Tonnes CO₂e', 'Tonnes CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[133445.0, 12491.0, 2587.0]","['Tonnes CO₂e', 'Tonnes CO₂e', 'Tonnes CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[133445.0, 12491.0, 2587.0]","['Tonne CO₂e', 'Tonne CO₂e', 'Tonne CO₂e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']","[133445.0, 12491.0, 2587.0]","['Tonne CO2e', 'Tonne CO2e', 'Tonne CO2e']","['Scope 3 GHGs: Purchased goods and services', 'Scope 3 GHGs: Up-stream transportation and distribution', 'Scope 3 GHGs: Business travel']"
h. lundbeck_2021_report,2022,3,,,,,,partial,1+2lb+2mb,2019+2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2013,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2014,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2015,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2016,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2017,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2018,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2019,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2020,1,173,3309.0,tCO2e,t CO2e,Scope 1: Direct emissions from owned/controlled operations,complete,1+2lb+2mb+3,2020+2021,[3309.0],['tCO2e'],['Totals'],[3309.0],['tCO2e'],['Total'],[3309.0],['tCO2e'],['Total GHG emissions metric tonnes'],[3309.0],['tCO2e'],['Total Scope 1 emissions'],[3309.0],['tCO2e'],['Total Scope 1 emissions'],[3309.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2021,1,173,4293.0,tCO2e,t CO2e,Scope 1: Direct emissions from owned/controlled operations,complete,1+2lb+2mb+3,2020+2021,[4293.0],['tCO2e'],['Totals'],[4293.0],['tCO2e'],['Total'],[4293.0],['tCO2e'],['Total GHG emissions metric tonnes'],[4293.0],['tCO2e'],['Total Scope 1 emissions'],[4293.0],['tCO2e'],['Total Scope 1 emissions'],[4293.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2022,1,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2017,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2018,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2019,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2020,2lb,173,13711.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021,[13711.0],['tCO2e'],['Totals'],[13711.0],['tCO2e'],['Total'],,,,,,,[13711.0],['tCO2e'],['Total Scope 2 emissions (Location Based)'],[13711.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2021,2lb,173,13210.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021,[13210.0],['tCO2e'],['Totals'],[13210.0],['tCO2e'],['Total'],,,,,,,[13210.0],['tCO2e'],['Total Scope 2 emissions (Location Based)'],[13210.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2022,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2017,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2018,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2019,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2020,2mb,173,3331.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021,[2400.0],['tCO2e'],['a. Electricity'],[3331.0],['tCO2e'],['Total'],[3331.0],['tCO2e'],['Total GHG emissions metric tonnes'],[3331.0],['tCO2e'],['Total Scope 2 emissions'],[3331.0],['tCO2e'],['Total Scope 2 emissions (Market Based)'],[3331.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2021,2mb,173,3850.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021,[2221.0],['tCO2e'],['a. Electricity'],[3850.0],['tCO2e'],['Total'],[3850.0],['tCO2e'],['Total GHG emissions metric tonnes'],[3850.0],['tCO2e'],['Total Scope 2 emissions'],[3850.0],['tCO2e'],['Total Scope 2 emissions (Market Based)'],[3850.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2022,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2013,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2014,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2015,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2016,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2017,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2018,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2019,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hammerson reit_2021_report,2020,3,173,825.0,tCO2e,t CO2e,Scope 3: Other indirect emissions,complete,1+2lb+2mb+3,2020+2021,[825.0],['tCO2e'],['Totals'],[825.0],['tCO2e'],['Total'],[13711.0],['tCO2e'],['Total GHG emissions metric tonnes'],[13711.0],['tCO2e'],['Total Scope 3 emissions'],[825.0],['tCO2e'],['Total Scope 3 emissions'],[825.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2021,3,173,692.0,tCO2e,t CO2e,Scope 3: Other indirect emissions,complete,1+2lb+2mb+3,2020+2021,[692.0],['tCO2e'],['Totals'],[692.0],['tCO2e'],['Total'],[13210.0],['tCO2e'],['Total GHG emissions metric tonnes'],[13210.0],['tCO2e'],['Total Scope 3 emissions'],[692.0],['tCO2e'],['Total Scope 3 emissions'],[692.0],['tCO2e'],['Total GHG emissions metric tonnes (mt)']
hammerson reit_2021_report,2022,3,,,,,,complete,1+2lb+2mb+3,2020+2021,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2013,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2014,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2015,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2016,1,,,,,,partial,2lb+3,2016+2017+2018,[2285.31],['Tonnes CO₂e'],['Building operation'],[2285.31],['Tonnes CO₂e'],['Building operation'],[2285.31],['Tonnes CO₂e'],['Building operation'],[2285.31],['Tonnes CO₂e'],['Building operation'],[2285.31],['Tonnes CO₂e'],['Total'],[2285.31],['Tonnes CO₂e'],['Direct emissions (Scope 1) - Total']
hang lung properties_2018_report,2017,1,,,,,,partial,2lb+3,2016+2017+2018,"[4967.91, 61.81]","['Tonnes CO₂e', 'Tonnes CO₂e']","['Building operation', 'Company vehicles and vessels (HK)']","[4967.91, 61.81]","['Tonnes CO₂e', 'Tonnes CO₂e']","['Building operation', 'Company vehicles and vessels']",[4967.91],['Tonnes CO₂e'],['Building operation'],"[4967.91, 61.81]","['Tonnes CO₂e', 'Tonnes CO₂e']","['Building operation', 'Company vehicles and vessels']",[4967.91],['Tonnes CO₂e'],['Total'],[4967.91],['Tonnes CO₂e'],['Direct emissions (Scope 1) - Total']
hang lung properties_2018_report,2018,1,,,,,,partial,2lb+3,2016+2017+2018,"[3062.65, 41.45]","['Tonnes CO₂e', 'Tonnes CO₂e']","['Building operation', 'Company vehicles and vessels (HK)']",[3062.65],['Tonnes CO₂e'],['Building operation'],"[3062.65, 41.45]","['Tonnes CO₂e', 'Tonnes CO₂e']","['Building operation', 'Company vehicles and vessels']","[3062.65, 41.45]","['Tonnes CO₂e', 'Tonnes CO₂e']","['Building operation', 'Company vehicles and vessels']",[3062.65],['Tonnes CO₂e'],['Total'],[3062.65],['Tonnes CO₂e'],['Direct emissions (Scope 1) - Total']
hang lung properties_2018_report,2019,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2020,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2021,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2022,1,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2013,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2014,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2015,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2016,2lb,53,209034.43,Tonnes CO2e,t CO2e,Energy indirect emissions (Scope 2),partial,2lb+3,2016+2017+2018,[209034.43],['Tonnes CO₂e'],['Building operation'],[209034.43],['Tonnes CO₂e'],['Building operation'],,,,,,,,,,,,
hang lung properties_2018_report,2017,2lb,53,231363.82,Tonnes CO2e,t CO2e,Energy indirect emissions (Scope 2),partial,2lb+3,2016+2017+2018,[231363.82],['Tonnes CO₂e'],['Building operation'],[231363.82],['Tonnes CO₂e'],['Building operation'],,,,,,,,,,,,
hang lung properties_2018_report,2018,2lb,53,271239.53,Tonnes CO2e,t CO2e,Energy indirect emissions (Scope 2),partial,2lb+3,2016+2017+2018,[271239.53],['Tonnes CO₂e'],['Building operation'],[271239.53],['Tonnes CO₂e'],['Building operation'],,,,,,,,,,,,
hang lung properties_2018_report,2019,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2020,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2021,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2022,2lb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2013,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2014,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2015,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2016,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,[209034.43],['Tonnes CO₂e'],['Energy indirect emissions'],[209034.43],['Tonnes CO₂e'],['Building operation'],[209034.43],['Tonnes CO₂e'],['Total'],[209034.43],['Tonnes CO₂e'],['Energy indirect emissions (Scope 2) - Total']
hang lung properties_2018_report,2017,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,[231363.82],['Tonnes CO₂e'],['Energy indirect emissions'],[231363.82],['Tonnes CO₂e'],['Building operation'],[231363.82],['Tonnes CO₂e'],['Total'],[231363.82],['Tonnes CO₂e'],['Energy indirect emissions (Scope 2) - Total']
hang lung properties_2018_report,2018,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,[271239.53],['Tonnes CO₂e'],['Energy indirect emissions'],[271239.53],['Tonnes CO₂e'],['Building operation'],[271239.53],['Tonnes CO₂e'],['Total'],[271239.53],['Tonnes CO₂e'],['Energy indirect emissions (Scope 2) - Total']
hang lung properties_2018_report,2019,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2020,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2021,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2022,2mb,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2013,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2014,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2015,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2016,3,53,449.99,Tonnes CO2e,t CO2e,other indirect emissions/Other indirect emissions (Scope 3),partial,2lb+3,2016+2017+2018,[449.99],['Tonnes CO₂e'],['Business air travel'],[449.99],['Tonnes CO₂e'],['Business air travel'],[449.99],['Tonnes CO₂e'],['Other indirect emissions'],[449.99],['Tonnes CO₂e'],['Business air travel'],[449.99],['Tonnes CO₂e'],['Total'],[449.99],['Tonnes CO₂e'],['Other indirect emissions (Scope 3) - Business air travel - Total']
hang lung properties_2018_report,2017,3,53,739.83,Tonnes CO2e,t CO2e,other indirect emissions/Other indirect emissions (Scope 3),partial,2lb+3,2016+2017+2018,[739.83],['Tonnes CO₂e'],['Business air travel'],[739.83],['Tonnes CO₂e'],['Business air travel'],[739.83],['Tonnes CO₂e'],['Other indirect emissions'],[739.83],['Tonnes CO₂e'],['Business air travel'],[739.83],['Tonnes CO₂e'],['Total'],[739.83],['Tonnes CO₂e'],['Other indirect emissions (Scope 3) - Business air travel - Total']
hang lung properties_2018_report,2018,3,53,838.22,Tonnes CO2e,t CO2e,other indirect emissions/Other indirect emissions (Scope 3),partial,2lb+3,2016+2017+2018,[838.22],['Tonnes CO₂e'],['Business air travel'],[838.22],['Tonnes CO₂e'],['Business air travel'],[838.22],['Tonnes CO₂e'],['Other indirect emissions'],[838.22],['Tonnes CO₂e'],['Business air travel'],[838.22],['Tonnes CO₂e'],['Total'],[838.22],['Tonnes CO₂e'],['Other indirect emissions (Scope 3) - Business air travel - Total']
hang lung properties_2018_report,2019,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2020,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2021,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
hang lung properties_2018_report,2022,3,,,,,,partial,2lb+3,2016+2017+2018,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2013,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2014,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2015,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2016,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2017,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2018,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2019,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
